연도,삿포로,서울,안면도,츠쿠바,고산,나하,
2005,358,331,,316,,271,
2006,357,330,,316,,269,
2007,357,328,,315,,274,
2008,348,325,,309,,267,
2009,355,329,,311,,269,
2010,362,343,,319,,272,
2011,354,335,,311,302,271,
2012,353,337,,309,302,271,
2013,357,325,316,311,307,271,
2014,355,331,325,315,305,274,
2015,360,337,333,315,315,269,
2016,351,324,321,303,291,262,
2017,355,333,329,316,297,266,
